"Data";"Device ID";"Sequence number";"Timestamp"
"b92a0070013c3c3c3c6c0de8";"0034EF62";"488";"2021-04-27 01:05:53"
"b92a0070013c3c3c3c6f0de7";"0034EF62";"487";"2021-04-26 23:06:13"
"b92a0070013c3c3c3c700fe6";"0034EF62";"486";"2021-04-26 21:06:10"
"b92a0070013c3c3c3c7012e5";"0034EF62";"485";"2021-04-26 19:06:09"
"b92a0070013c3c3c3c7016e4";"0034EF62";"484";"2021-04-26 17:06:08"
"b92a007001161616167016e3";"0034EF62";"483";"2021-04-26 15:06:07"
"b92a007001151515157011e2";"0034EF62";"482";"2021-04-26 13:06:05"
"b92a007001171717176f10e1";"0034EF62";"481";"2021-04-26 11:06:04"
"b92a0070013c3c3c3c6f0de0";"0034EF62";"480";"2021-04-26 09:06:02"
"b92a0070013c3c3c3c6e0cdf";"0034EF62";"479";"2021-04-26 07:06:01"
"b92a0070013c3c3c3c6e0bde";"0034EF62";"478";"2021-04-26 05:06:00"
"b92a0070013c3c3c3c6f0cdd";"0034EF62";"477";"2021-04-26 03:05:58"
"b92a007001171717176f0fdc";"0034EF62";"476";"2021-04-26 01:06:20"
"b92a007001171717176e0fdb";"0034EF62";"475";"2021-04-25 23:06:16"
"b92a007001171717176d0eda";"0034EF62";"474";"2021-04-25 22:24:17"
"b92a0070043c3c3c3c6f0fd9";"0034EF62";"473";"2021-04-25 22:21:05"
"b92a0070013c3c3c3c7011d8";"0034EF62";"472";"2021-04-25 21:06:15"
"b92a007001171717177013d7";"0034EF62";"471";"2021-04-25 19:06:13"
"b92a007001050505057119d6";"0034EF62";"470";"2021-04-25 17:06:12"
"b92a00700119191919701bd5";"0034EF62";"469";"2021-04-25 15:06:11"
"b92a0070011e1e1e1e7016d4";"0034EF62";"468";"2021-04-25 13:06:09"
"b92a0070011d1d1d1d7015d3";"0034EF62";"467";"2021-04-25 11:06:08"
"b92a0070013c3c3c3c6e0cd2";"0034EF62";"466";"2021-04-25 09:06:07"
"b92a007001202020206e0cd1";"0034EF62";"465";"2021-04-25 07:06:08"
"b92a0070011d1d1d1d6e0dd0";"0034EF62";"464";"2021-04-25 05:06:04"
"b92a0070011d1d1d1d6e0ccf";"0034EF62";"463";"2021-04-25 03:06:02"
"b92a0070011d1d1d1d6f0fce";"0034EF62";"462";"2021-04-25 01:06:24"
"b92a0070011d1d1d1d6f10cd";"0034EF62";"461";"2021-04-24 23:06:21"
"b92a0070011e1e1e1e7011cc";"0034EF62";"460";"2021-04-24 21:06:19"
"b92a0070011f1f1f1f7016cb";"0034EF62";"459";"2021-04-24 19:06:17"
"b92a007001202020207018ca";"0034EF62";"458";"2021-04-24 17:06:16"
"b92a0070011d1d1d1d7019c9";"0034EF62";"457";"2021-04-24 15:06:15"
"b92a007001202020206f18c8";"0034EF62";"456";"2021-04-24 13:06:13"
"b92a007001202020206d17c7";"0034EF62";"455";"2021-04-24 12:31:14"
"b92a007004232323237015c6";"0034EF62";"454";"2021-04-24 12:28:09"
"b92a007001232323236f13c5";"0034EF62";"453";"2021-04-24 11:06:13"
"b92a0070010c0c0c0c6c10c4";"0034EF62";"452";"2021-04-24 09:59:22"
"b92a0070040a0a0a0a6e10c3";"0034EF62";"451";"2021-04-24 09:56:17"
"b92a0070010a0a0a0a6e0cc2";"0034EF62";"450";"2021-04-24 09:06:13"
"b92a007001090909096e0bc1";"0034EF62";"449";"2021-04-24 07:06:09"
"b92a0070010c0c0c0c6e0ac0";"0034EF62";"448";"2021-04-24 05:06:08"
"b92a0070010d0d0d0d6e0bbf";"0034EF62";"447";"2021-04-24 03:06:27"
"b92a0070010d0d0d0d6e0bbe";"0034EF62";"446";"2021-04-24 01:06:26"
"b92a0070010a0a0a0a6f0ebd";"0034EF62";"445";"2021-04-23 23:06:25"
"b92a007001090909097010bc";"0034EF62";"444";"2021-04-23 21:06:23"
"b92a007001080808087012bb";"0034EF62";"443";"2021-04-23 19:06:21"
"b92a007001090909097015ba";"0034EF62";"442";"2021-04-23 17:06:20"
"b92a0070013b3b3b3b7015b9";"0034EF62";"441";"2021-04-23 15:06:19"
"b92a0070013a3a3a3a7015b8";"0034EF62";"440";"2021-04-23 13:06:18"
"b92a0070010d0d0d0d6f10b7";"0034EF62";"439";"2021-04-23 11:06:16"
"b92a0070010d0d0d0d6e0bb6";"0034EF62";"438";"2021-04-23 09:06:14"
"b92a0070010c0c0c0c6e0bb5";"0034EF62";"437";"2021-04-23 07:06:13"
"b92a007001111111116e0db4";"0034EF62";"436";"2021-04-23 05:06:14"
"b92a0070010e0e0e0e6e0cb3";"0034EF62";"435";"2021-04-23 03:06:32"
"b92a0070010e0e0e0e6e0eb2";"0034EF62";"434";"2021-04-23 01:06:29"
"b92a0070010e0e0e0e6f0cb1";"0034EF62";"433";"2021-04-22 23:06:28"
"b92a0070010e0e0e0e6f0fb0";"0034EF62";"432";"2021-04-22 21:06:27"
"b92a0070010e0e0e0e7010af";"0034EF62";"431";"2021-04-22 19:06:25"
"b92a0070013c3c3c3c7014ae";"0034EF62";"430";"2021-04-22 17:06:24"
"b92a007001101010107013ad";"0034EF62";"429";"2021-04-22 15:06:23"
"b92a0070013c3c3c3c7016ac";"0034EF62";"428";"2021-04-22 13:06:22"
"b92a0070010e0e0e0e6f12ab";"0034EF62";"427";"2021-04-22 11:06:20"
"b92a0070010d0d0d0d6c0daa";"0034EF62";"426";"2021-04-22 09:06:19"
"b92a0070010f0f0f0f6c0da9";"0034EF62";"425";"2021-04-22 08:54:04"
"b92a0070040f0f0f0f6e0da8";"0034EF62";"424";"2021-04-22 08:50:49"
"b92a0070010f0f0f0f6e0ca7";"0034EF62";"423";"2021-04-22 07:06:18"
"b92a0070010f0f0f0f6e0ca6";"0034EF62";"422";"2021-04-22 05:06:37"
"b92a0070010f0f0f0f6f0ca5";"0034EF62";"421";"2021-04-22 03:06:36"
"b92a0070010f0f0f0f6f0da4";"0034EF62";"420";"2021-04-22 01:06:34"
"b92a0070010e0e0e0e6f0da3";"0034EF62";"419";"2021-04-21 23:06:33"
"b92a0070010e0e0e0e700fa2";"0034EF62";"418";"2021-04-21 21:06:31"
"b92a0070010d0d0d0d7013a1";"0034EF62";"417";"2021-04-21 19:06:32"
"b92a0070013b3b3b3b7018a0";"0034EF62";"416";"2021-04-21 17:06:28"
"b92a0070010e0e0e0e6f159f";"0034EF62";"415";"2021-04-21 15:06:27"
"b92a0070011010101070169e";"0034EF62";"414";"2021-04-21 13:06:26"
"b92a007001101010106f139d";"0034EF62";"413";"2021-04-21 11:06:24"
"b92a0070010e0e0e0e6e0d9c";"0034EF62";"412";"2021-04-21 09:06:23"
